1522627200,6816.7,7129.8,6769.4,7053.4,44737.515583059976
1522713600,7053.3,7509.7,7019.9,7405.6,48600.270972000086
1522800000,7405.6,7422,6670,6785.9,52963.27069886999
1522886400,6785.9,6938,6564.9,6768.6,45399.14731776012
1522972800,6769,6864,6500.2,6611,41713.44588074
1523059200,6610.3,7080,6599.9,6892.6,39624.961498590026
1523145600,6892.6,7127,6883,7023.9,29068.363136419983
1523232000,7023.9,7189,6611,6770,74708.95708647012
1523318400,6773.7,6897.4,6650,6837.1,25719.722431310005
1523404800,6836,7017.4,6794,6943.1,28376.768294349997
1523491200,6943.1,8087,6753,7912,92459.52198166007
1523577600,7911.9,8240,7739.1,7886.9,59543.01215043009
1523664000,7886.9,8185,7820.5,8005,26308.686490459917
1523750400,8007.13719858,8450,7997.2,8357.5,31430.90745018999
1523836800,8357.4,8415.5,7900.3,8056.2,36752.27355105997
1523923200,8056.2,8185,7823,7888.9,27687.120434550015
1524009600,7888.9,8237.2,7870.5,8171.1,29073.81473686001
1524096000,8175.8,8297.4,8033.5,8273,28842.352128859966
1524182400,8273.8,8937.5,8219,8865.4,50425.51545875992
1524268800,8863.3,9063.8,8616,8912.5,39028.737425830026
1524355200,8912.4,9048.2,8751.08522139,8791.4,30556.186839940026
1524441600,8791.4,9011,8769,8940,23143.50873956001
1524528000,8940.6,9745,8929.9,9646.8,59439.56292896001
1524614400,9646.8,9767.4,8765.1,8867.5,74068.77358157009
1524700800,8867.4,9308,8652.2,9276.7,42931.552284189966
1524787200,9268.9,9381.1,8888.6,8920.1,29727.74460041998
1524873600,8920.1,9500,8750,9345.7,43106.98340456007
1524960000,9345.3,9565.1,9180,9400,27121.97521840998
1525046400,9401.2,9450,9100,9240.6,23173.119487409964
1525132800,9240.6,9247.3,8817.97469512,9066.8,25164.655846769976
1525219200,9068.2,9279.9,8968.3,9236.4,20115.95196490997
1525305600,9236.4,9875,9161,9759,36109.93740295996
1525392000,9759,9848,9542.5,9702.9,24027.45728119
1525478400,9703,9990,9685,9861.2,28877.536221890005
1525564800,9861.3,9964,9454,9658.7,26773.261255789992
1525651200,9658.6,9677.9,9182.7,9370,25441.21252348005
1525737600,9370,9471,9045.3,9184.7,25540.938718310037
1525824000,9184.8,9375.8,8980,9318.2,22482.287455180005
1525910400,9318.2,9393.9,9003,9018.1,23544.370648590026
1525996800,9018,9018.1,8333.8,8412.4,53054.66149844999
1526083200,8412.4,8631.7,8204.40576219,8466.9,36491.47613492998
1526169600,8471.4,8760,8318.3,8683.6,22781.88960907998
1526256000,8683.5,8884.5,8271,8670.8,36589.70302115999
1526342400,8670.1,8855.7,8415,8467.5,26072.961939909994
1526428800,8468.3,8492.7,8100,8336.1,32241.14284723999
1526515200,8336,8480.1,7982.5,8053.9,24896.691838920022
1526601600,8054.3,8277.2,7925,8238.9,23011.733643670024
1526688000,8239,8468,8140.2,8231,13886.559674760001
1526774400,8230.9,8597.9,8171.5,8523.6,15400.805703509996
1526860800,8522.6,8644,8309.1,8393.4,16919.08711708002
1526947200,8393.4,8408.28483299,7943.3,7977.3,20299.58111844998
1527033600,7977.2,8020,7404,7494.8,41101.13074868002
1527120000,7494.75035778,7729.83193573,7260,7576.7,38504.43958874
1527206400,7576.7,7654.1,7318.2,7456.7,25542.598908009986
1527292800,7457,7624.1,7281,7327.7,13769.639372369988
1527379200,7328.3,7425.4,7213.6,7339.7,15828.76623101001
1527465600,7339.6,7437.7,7062.4,7097.9,26122.17960057006
1527552000,7097.8,7536,7048.5,7465.2,27660.782548420008
1527638400,7465.3,7560,7270.5,7375.12085307,21849.20672701
1527724800,7375.2,7599.7,7338,7485.8,18973.550468520014
1527811200,7485.9,7599.8,7329.18847938,7521,18803.740460250014
1527897600,7521.1,7698.8,7441.5,7638.1,17039.907420980016
1527984000,7638,7779,7600,7718,13646.755621140013
1528070400,7718.1,7764,7451.1,7488.3,17915.365480299995
1528156800,7488.5,7675,7372,7621.9,16484.173325599975
1528243200,7622.2,7700,7491.7,7654,18185.80527041997
1528329600,7654,7756.3,7624.7,7688.9,10619.38083851001
1528416000,7689,7697,7543.6,7615.1,11938.685904679987
1528502400,7615.2,7685,7450,7498.5,7203.25936168998
1528588800,7498.5,7498.6,6618.9,6758,56593.872982819914
1528675200,6758,6899,6629.7,6873.3,22216.443959830023
1528761600,6873.4,6873.4,6436.1,6543.9,31715.018228120003
1528848000,6543.4,6611.7,6107.87718467,6295.1,45148.455176740004
1528934400,6295,6736.52103872,6269.5,6633.7,31988.24626938999
1529020800,6633.8,6659,6304,6385,20720.444042070027
1529107200,6386,6559.7,6330,6485.9,13583.71598914002
1529193600,6489,6573,6424.8,6438.4,9359.66962542
1529280000,6443.6,6849.7,6370.76958739,6709.2,25494.052569309966
1529366400,6709.2,6848.2,6655,6735.5,17341.07562713001
1529452800,6732.4,6821.2,6560,6760.4,18445.855755460016
1529539200,6760.3,6788.8,6679.3,6715.2,10613.56140079
1529625600,6715.2,6731,5910.8,6042.6,54663.33640578006
1529712000,6042.6,6259,6013,6151.92764906,20390.37767863999
1529798400,6152.3,6249.7,5755,6148.0390596,45131.309429999994
1529884800,6148,6341,6068.5,6246.6,27728.35492443003
1529971200,6249.1,6280.8,6050.2,6073.4,18770.170544780016
1530057600,6073.4,6192.7,5984.9,6133.08668215,17954.536099540037
1530144000,6133.1,6170.9,5822.3,5848.1,17658.98488139997
1530230400,5850,6302,5780,6208.1,32719.619906059936
1530316800,6208.1,6545.5,6195.2,6391.5,23441.39573307
1530403200,6391.5,6439.9,6260,6349.7,11313.202873760003
1530489600,6349.3,6681.1,6275,6617.6,26550.456217880015
1530576000,6617.8,6675.2,6470.5,6509,17192.400053780002
1530662400,6509.1,6784.9,6414.1,6590,22122.80640525998
1530748800,6589.9,6704.7,6423.4,6532.3,22781.85237791998
1530835200,6532.4,6641.78437543,6451.9,6602.2,14866.610865359997
1530921600,6602.8,6839.4,6511,6761.8,14855.332266249998
1531008000,6761.8,6790.8,6668.9,6707,13062.43776850999
1531094400,6707,6820,6616.6,6666.9,16262.462808209984
1531180800,6666.9,6685.8,6260.1,6301.8,27510.167467539995
1531267200,6301.9,6407.9,6286.3,6377.8,16361.57942002001
1531353600,6377.7,6377.7,6079.9,6249,24459.28346032996
1531440000,6248.7,6339.9,6125,6220,19848.06548231003
1531526400,6219.7,6320,6179.2,6250,8887.601859599985
1531612800,6250,6389,6230.3,6347.2,10883.058763050001
1531699200,6347.2,6750,6327.1,6729.3,30881.813130379956
1531785600,6729.2,7483.9,6666,7319.8,47033.992900469966
1531872000,7319.8,7587,7246.5,7379.4,39480.19052816
1531958400,7379.9,7560,7281.4,7473.5,22043.49842958996
1532044800,7473.5,7685.2,7273.1,7333.1,32069.67171002998
1532131200,7333.1,7459,7221,7403.4,11225.280405919997
1532217600,7403.3,7575,7329.1,7400,17013.67000033001
1532304000,7398.7,7820,7374,7718.9,46360.41590998996
1532390400,7718.9,8506.7,7690,8391.8751732,63235.758945689915
1532476800,8389.9,8488.1,8073,8178.4,36317.66205339997
1532563200,8175.6,8323.1,7869.6,7939,32297.572175799978
1532649600,7939,8285.9,7815.08505617,8188,33595.65160773
1532736000,8188,8262,8055,8235.7,12964.138117810004
1532822400,8235.6,8313.3,8123,8221,10080.39124819002
1532908800,8218.5,8301.7283857,7861.2,8179.5,37313.37447304001
1532995200,8178.9,8178.9,7664.8977045,7731.3,43358.726761029975
1533081600,7731.3,7756.1,7440.2,7606,30445.037117940017
1533168000,7606.6,7713,7450,7535.2,17561.52020778
1533254400,7533.2,7533.3,7282.1,7420,30674.144212349973
1533340800,7420.3,7492.2,6928.8,7013.21565493,30842.377208559967
1533427200,7013.21567835,7090,6890,7025.8,17526.669118559996
1533513600,7025.2,7153.6,6847,6941.2,18037.54576638002
1533600000,6941.2,7150,6677,6716.1,31771.15688667995
1533686400,6718.8,6720.1,6128.2,6280.7,52336.46785462999
1533772800,6280.7,6628,6187.3,6533.6,32854.36756183998
1533859200,6534.5,6573.8,6010,6146.7,42831.74630789008
1533945600,6147.1,6499.5,6008.1,6233.1,36739.56398819994
1534032000,6230.8,6499,6162,6313.9,22599.89169239995
1534118400,6313.9,6548.3,6137.6,6251.9,32079.798947669926
1534204800,6251.9,6251.9,5858.6,6189,52350.24163020003
1534291200,6189,6647.6,6180.00532947,6270.2,65791.12186091
1534377600,6270.2,6476.7,6212.9,6315.6,24925.886086879967
1534464000,6314.7,6592.9,6290,6584.6,26509.53545292994
1534550400,6584.7,6619.5,6300,6391.2,19622.05909627004
1534636800,6390.1,6550.3,6309.3,6485.1,15259.364984450001
1534723200,6485.1,6524,6230,6255.9,31101.472069509975
1534809600,6255.9,6524,6245,6479.1,27335.198432539968
1534896000,6480.6,6899,6250.3,6363.10430948,56790.80519440992
1534982400,6363.8,6566.63554152,6350,6527.2,19794.755282159986
1535068800,6527.2,6728.6,6451,6693.6,19880.28319540997
1535155200,6693.3,6799.7,6670,6732.9,16758.985225120025
1535241600,6732.9,6789,6557,6707,16456.004837899964
1535328000,6707,6942.2,6652.7,6909.4,23456.90730556999
1535414400,6909.5,7127.9,6872,7079.9,29305.197504920012
1535500800,7079.7,7139.4,6924.26926081,7039,19896.768829400007
1535587200,7039.0020077,7060,6802.1,6986,24252.01180047997
1535673600,6986.1,7100,6881.6,7013.3,18892.6995576
1535760000,7011.3,7269.9,7011.3,7197.4,21098.238099360005
1535846400,7197.5,7429.2,7135.3,7300,44105.22259503993
1535932800,7300.1,7369,7200,7267.8,22133.766946709955
1536019200,7267.6,7414.7,7246.2,7358.9,20212.951120770016
1536105600,7358.9,7404,6700,6704,54970.15569210996
1536192000,6704,6728.7,6302.2,6516.1,52327.263072639966
1536278400,6516,6549.5,6322.8,6397,20483.91726489004
1536364800,6397,6475.5,6119.5,6184.944416,21262.845477200015
1536451200,6185,6458.9,6140.5,6239.9,16218.45545642996
1536537600,6240,6373.6771888,6219,6314.9,14482.895873989995
1536624000,6314.9,6399.6,6170,6290.9,16490.25073728998
1536710400,6292.3,6355,6202.8,6332.41672182,16129.245112249997
1536796800,6334.2,6528.4,6333.4,6489,19078.850981189957
1536883200,6489.1,6596.5,6355.2,6480.1,16230.566983589997
1536969600,6480.2,6572.2,6465.6,6514.9,8336.453105199995
1537056000,6512.8,6520.6,6370.2,6498.4,8642.54413475002
1537142400,6499.9,6543.3,6202.8,6252,22979.618314530017
1537228800,6251.9,6384,6228.1,6335.4,16001.875996720006
1537315200,6334.5,6549.9,6100,6390.9,29385.056250999984
1537401600,6392.7,6584,6340,6493.9074816,16255.110142600006
1537488000,6493.94240058,6790.5,6493.94240058,6762.1,36170.738417359986
1537574400,6761.9,6840.9,6502.2,6723,17397.031437910024
1537660800,6723.1,6785.9,6661.5,6710,8492.647986720003
1537747200,6710.03023581,6721.7,6555,6585.1,17523.90747826002
1537833600,6585,6585.1,6328,6442.8,20030.230687499992
1537920000,6442.70984901,6558,6382.5,6462.4,13649.437780279992
1538006400,6462.3,6745,6436.7,6691.2,18178.48716718002
1538092800,6691.4,6826.41966538,6541.9,6635.2,27474.652460689987
1538179200,6635.1,6635.1,6454.2,6597.3,16915.98292033
1538265600,6597.2,6662.8,6529.6,6622.4,8406.63184455
1538352000,6622.3,6660,6500,6601.9,10289.549989880024
1538438400,6602,6644.7,6467.9,6531.8,11956.687298520015
1538524800,6530.1,6555.1,6424.6,6503.2,14482.236101060013
1538611200,6503.1,6648.8,6495.2,6590.4,11336.834698030005
1538697600,6591.1,6741.4366438,6506.6,6639.9,12061.787218219983
1538784000,6639.9,6648.2,6563.8,6595.2,5758.418509990001
1538870400,6595.1,6640.4,6525,6609.4,5782.739585759994
1538956800,6609.4,6730,6585.9,6673.2,12626.585763460023
1539043200,6673.3,6682,6605,6663,8032.8698908900005
1539129600,6663,6663.1,6513.52952635,6630.07445752,13789.179112459986
1539216000,6630,6630.07445752,6220.4,6251.8,40844.29145680001
1539302400,6251.9,6353.4,6220.3,6291.9,10396.82225318
1539388800,6292,6333.7,6280.3,6326.5,5814.939879079985
1539475200,6326.4,6399.3,6302.5,6336.4,11198.447954500005
1539561600,6336.4,7788,6294.6,6742,83966.00278071995
1539648000,6742,6897.6,6669.1,6754.2,15623.159807720005
1539734400,6754.2,6794,6674.3,6736,8843.353592269992
1539820800,6735.6,6779.9,6566.7,6613.2,12356.642685569985
1539907200,6613.3,6639.5,6518.2,6525.1,11182.597294330002
1539993600,6524.3,6611,6511,6586.7,4675.901825250009
1540080000,6583.6,6660.8,6581.2,6590.9,4365.456392150005
1540166400,6590.053594,6627.9,6537.5,6567.3,5965.710975430002
1540252800,6567.3,6591.6,6525.3,6550,8848.642708269997
1540339200,6550,6626.3,6536,6554.1,8413.352625930007
1540425600,6554.09671891,6567.8,6462.9,6528,8330.379783229995
1540512000,6528.1,6597.4,6511,6531.5,7421.817063929998
1540598400,6531.5,6560,6476.9,6500.2,6855.711166589998
1540684800,6500.1,6513.88357334,6451,6490.1,6840.128040109991
1540771200,6490.17717293,6512,6320.8,6346.5,19372.472154119958
1540857600,6353.3,6383.6,6302,6330.1,10698.567072029997
1540944000,6330.1,6419.8,6242.1,6368.3871592,9849.645517610008
1541030400,6378,6443.9,6352.90247884,6406.1,9148.000563819998
1541116800,6406.2,6456.1,6389.9,6427,8065.462486909994
1541203200,6427,6432.4,6323,6389.1,11184.298673460009
1541289600,6389.2,6527,6357.9,6491.7,8826.370030009995
1541376000,6492.1,6500.6,6435.3,6470.2,4791.346954729995
1541462400,6470.10159871,6527.7,6447.4,6518.7,7258.168545900003
1541548800,6520.1,6615,6511,6572.9,10699.552922689998
1541635200,6573,6585,6460,6479.5,11145.72022912999
1541721600,6479.5,6504.4,6385,6418.65716276,10382.260195589985
1541808000,6417.5,6469.3,6414.4,6431.1,3252.1321859300037
1541894400,6431.1,6459.9,6357.8,6447.9,7335.428400549994
1541980800,6448,6481,6418.8,6446.9,7294.267399079998
1542067200,6446.99331314,6501.1,6397.1,6459.0694273,10123.151290369993
1542153600,6459.0694273,6485.8,5678,5922.4,68585.12997484003
1542240000,5922.3,5940,5432,5749.6,49540.89283114995
1542326400,5749.6,5777.5,5530.92446993,5655.7,18301.008057139978
1542412800,5655.7,5661.1,5569.1,5628.3,7950.684397669999
1542499200,5629.52895109,5745.6,5620.9,5659.5,9487.907560530004
1542585600,5659.5,5659.5,4855,4920.7,71156.33750623997
1542672000,4920.7,5056.26569276,4303.5,4571,114919.00313414994
1542758400,4570.9,4787.3,4412.3,4662.7,43568.554565520004
1542844800,4664.7,4723.7,4342.1,4369.6,27904.15943042999
1542931200,4370.7,4495,4218.52795056,4422.7,35241.967619100025
1543017600,4422.8,4529,3819.4,3929.9,49506.306173200006
1543104000,3928.4,4233.2,3657.6,4089.1,80342.39364477994
1543190400,4086.5,4207.1,3695.5,3864.1,62582.42539663007
1543276800,3863.9,3959.40864054,3684.1,3882.7,45626.89196531994
1543363200,3883.4,4447.6,3882.9,4305,64638.13477819996
